"Plot_ID","Trial","Loc","Year","X.Can.Cover_159.V2","NDVI_159.V2","GNDVI_159.V2","SR_159.V2","NDRE1_159.V2","NDRE2_159.V2","TCARI_159.V2","SAVI_159.V2","NWI1_159.V2","NWI2_159.V2","MTVI_159.V2","ChlRE_159.V2","BLU_159.V2","GRN_159.V2","RED_159.V2","RE1_159.V2","RE2_159.V2","NIR_159.V2","X900_159.V2","X975_159.V2"
344,"SWW_F5_SP","Spillman",2021,93.4871099050203,0.34804267608731,0.313275257173317,2.08568434113899,0.205014798718548,0.0794894809156865,34.9733298725301,0.486112107192989,-0.0649086648038167,0.0717582202574404,0.0632019243188263,0.516992524406692,27.2372708717782,40.7714965181834,37.7124586230873,51.7125527662498,66.8676163712483,78.518767014307,103.202039206242,90.4223760748874
345,"SWW_F5_SP","Spillman",2021,91.8508885999133,0.322070961568219,0.291073027663411,1.96048822895069,0.192398391448845,0.0735125612076487,31.9012958199586,0.441934579751515,-0.0514754056857402,0.0843041457773301,0.0585051713962878,0.477640717029221,26.8563592283903,40.7740434038415,38.0935577704843,50.5030569758779,64.3435010391832,74.5948316755736,97.8601812361706,88.1695642234424
346,"SWW_F5_SP","Spillman",2021,95.3923357664234,0.361724427087503,0.326101121077488,2.15286430555024,0.212267225458122,0.0829551860701993,35.7843314122037,0.51550028636918,-0.0637645854590684,0.0779227778925452,0.0668231141512628,0.540015019608729,27.2183600670237,40.5800079513067,37.4433869633007,52.1615073798003,67.9944419019522,80.387161294382,106.731488738861,93.7628930254575
347,"SWW_F5_SP","Spillman",2021,93.3249370277078,0.371944578132666,0.33501007853505,2.20536573555795,0.218795502881527,0.0857693043459476,35.8147043439767,0.518542479003363,-0.0698108596911887,0.0741145900048935,0.0658871424564185,0.561235925916543,25.9397823415021,38.5635446495073,35.4582922770232,49.9014160814831,65.5786391709928,77.9837745469288,104.03271090707,90.2407422620931
348,"SWW_F5_SP","Spillman",2021,92.5701943844493,0.338438209374387,0.305765731917609,2.03766098945968,0.211597254441677,0.0822222744749864,30.1504444422523,0.467987979308589,-0.0650637204040661,0.0756317880770274,0.0545097708161556,0.537652555940095,26.8691606831581,39.3267635060953,36.5755355552797,48.342777151636,63.0135901935401,74.3761892455834,98.5542318809149,86.3682915195719
349,"SWW_F5_SP","Spillman",2021,95.6912028725314,0.390178788288532,0.352621796967455,2.29850934626186,0.216096056994768,0.0854224378564444,41.7493681797121,0.557857509796326,-0.0739331929283138,0.0637808730764364,0.0788549933613656,0.552496647366939,26.9070192330544,40.2753297613862,36.9153325839157,54.5606607836816,71.316710379542,84.713181302096,111.652622190547,96.0663391220487
35,"SWW_F5_SP","Spillman",2021,88.9247808029534,0.321937678682603,0.29422454696196,1.96172962590476,0.210780497571796,0.0813529597910132,25.487109423644,0.427561596005382,-0.0546648371271753,0.0963257482474402,0.0468125657374138,0.53492269625269,24.5595863010679,36.6385275290898,34.4694629203045,43.9487705475584,57.2912516161471,67.4961746406761,91.3599774139089,81.7875169330105
350,"SWW_F5_SP","Spillman",2021,90.6487695749441,0.367674707022126,0.331549208902906,2.18199370372563,0.209902454490781,0.0820287067560677,38.673060490966,0.497981207948028,-0.0634252212645956,0.0736246311510245,0.067758111884413,0.532434216919516,26.3696820674814,39.2615392079338,36.1570211152736,51.4057541291308,66.8055342759686,78.8345337760108,103.774328865865,91.1978153689904
351,"SWW_F5_SP","Spillman",2021,92.820730671198,0.375147374266335,0.337242584865502,2.21918987568319,0.210483115443799,0.0823183607238657,39.4534658117517,0.52024000302205,-0.0735454395913404,0.0627907848778387,0.0720755866958631,0.534357783423601,26.1753655107807,39.3115867140713,36.0479938163533,52.0232887681486,67.6347764954612,79.8426051031263,104.915536254714,90.3491927981124
352,"SWW_F5_SP","Spillman",2021,92.9850024189647,0.314759543439333,0.285146160954027,1.93538707230697,0.20459642387724,0.0788023953817166,26.9445665819578,0.437215071200829,-0.0573200948999358,0.0832856396644894,0.0476414066623529,0.516119174213327,28.0989800321774,40.9206044606793,38.3515325682763,48.7921627051706,63.1363825893709,74.0515561045661,98.062143552988,87.2453520482702
353,"SWW_F5_SP","Spillman",2021,96.3187527067995,0.39180006472722,0.355064458729354,2.31056028182036,0.221061771776875,0.0870056667400993,40.0084311069534,0.563806025469852,-0.0683863832071201,0.0723969194396612,0.0773167352705934,0.568894801069239,26.6300707028872,39.5127828927745,36.2770736760687,53.2811899044877,70.1962635644699,83.6961698902776,110.94996663609,96.5198934054826
354,"SWW_F5_SP","Spillman",2021,93.9050936003483,0.372531148591405,0.335881576780571,2.20302385411547,0.211647149483984,0.0828541571705247,39.6072033153052,0.522699542750241,-0.0632717020851055,0.0729319875611279,0.0715697029765618,0.538116633578361,27.6965909342015,40.8995268068281,37.6239611174802,53.8023853125022,70.0350193104974,82.7484107035526,108.709777979892,95.6305826778029
355,"SWW_F5_SP","Spillman",2021,92.9476351351351,0.357716308891683,0.325048224198656,2.12794684556227,0.21066898666972,0.0821576317882849,35.3103016881556,0.496731196842122,-0.0653826325288612,0.0731353597526752,0.0657844099181071,0.53481740210067,26.8111717473118,39.7047893159405,36.8847841175005,51.0342518820951,66.4085205669029,78.3745641797042,103.408663960858,90.5778262595693
356,"SWW_F5_SP","Spillman",2021,96.4469178082192,0.414635101628001,0.376912667205275,2.43891894948031,0.225887239601976,0.090257200031112,44.4617869764328,0.597531956324041,-0.0674427058534409,0.0738215161187979,0.0856465744403022,0.584864538111809,26.5204126677037,39.438582495346,36.0626295693537,55.3573448302768,73.1819235163577,87.8150885778346,116.620001967409,101.654072379899
357,"SWW_F5_SP","Spillman",2021,95.7979626485569,0.409120889203621,0.373505390901607,2.40057769771051,0.226589365598965,0.0905438891332248,41.9890671105813,0.585550107326361,-0.0721777691619276,0.0726612532845086,0.0831818664612716,0.587106471400737,25.2905438990493,38.2962991661884,35.2106139238065,53.209679104178,70.3788266348378,84.4710210385144,112.896334915518,97.5519338756847
358,"SWW_F5_SP","Spillman",2021,96.6588235294118,0.367532829204989,0.337300577182717,2.17252282348029,0.226856987129467,0.0896148935190441,31.5526727960791,0.530615147630965,-0.0710642994297625,0.0787911251698899,0.0647294275253723,0.58756284373024,26.0668839982462,38.2233096474488,35.677092044292,48.7873738179345,64.6954643283586,77.4971211102014,104.622681345215,90.6213526143422
359,"SWW_F5_SP","Spillman",2021,93.9935809261807,0.344472998626313,0.31352101572962,2.0647872444409,0.199832049134539,0.077837905352068,34.9175237907824,0.48371568906316,-0.0557000500034145,0.0793548373359676,0.0672377742695133,0.500577496840105,27.2842898547374,40.5049798428386,37.7903396639595,51.960590089033,66.687073094565,78.0236409354698,102.282036544592,91.292698144983
36,"SWW_F5_SP","Spillman",2021,84.458174904943,0.303716066630511,0.27765099714822,1.88456954582061,0.197351856067177,0.075409718919925,25.4815947719306,0.383151628746139,-0.050100285782006,0.0936388840818858,0.043767125535023,0.492791611961594,24.424073842548,36.6599116138359,34.6376288393773,43.625367401508,55.9722866232166,65.1681864645038,86.8905589934369,78.4802133327887
360,"SWW_F5_SP","Spillman",2021,93.0160142348754,0.362588271076473,0.328858772940029,2.15591799813779,0.20800246678407,0.0814897143224132,35.8414495255076,0.503802975007792,-0.0595013768435422,0.0780734179818575,0.0694336373300723,0.526745177747002,25.8401072079461,38.2637038353311,35.4460356871004,49.94517265488,64.70469230779,76.2712851160879,100.48280778324,88.9787076506236
361,"SWW_F5_SP","Spillman",2021,90.9369527145359,0.384661985017831,0.350045605636906,2.26631479984716,0.2034867365371,0.0802386344648859,43.7870513809131,0.52266603180946,-0.0519253059702945,0.0820045896126965,0.0815988820985487,0.512148524924674,25.93321530347,38.7461998362419,35.7690754865952,53.5771595448137,68.9310816530473,81.0287926607715,106.043779049535,95.3593502879652
362,"SWW_F5_SP","Spillman",2021,89.853788214444,0.364861282630103,0.332571159441086,2.16438345012757,0.196313690942424,0.0771581701924369,40.3095707142985,0.489805415296579,-0.0479329491579474,0.0845340957977601,0.076335989656858,0.489609243820508,25.3896459037786,38.2415870481157,35.5412116962955,51.5830052337381,65.7909381152914,76.8514588908913,100.246042388745,90.8854253649942
363,"SWW_F5_SP","Spillman",2021,95.2404079650316,0.351618676357395,0.319964714328602,2.10048342511334,0.192949779940615,0.0760765399913411,38.6618666554996,0.500337691162462,-0.0462667051850707,0.0847296451278551,0.0762950365463944,0.479392570469324,27.4276752834533,41.4516054115174,38.5936999832114,54.7502841232294,69.5180171042856,81.0540345010564,105.373902859047,95.826007576035
364,"SWW_F5_SP","Spillman",2021,95.9274015050907,0.372403071849547,0.338072416733157,2.20686096486207,0.20112836099273,0.0803672334771212,41.1959324239566,0.533748445674792,-0.0516919212717477,0.0833941340517952,0.0811617568762947,0.504942459458057,27.6126525306064,41.0265821821537,37.939632181306,55.4428007170885,71.0054183804657,83.5185908381178,109.501497225826,98.4674082838339
365,"SWW_F5_SP","Spillman",2021,94.6393762183236,0.374525928156289,0.339165607201137,2.20986807666625,0.201298054684778,0.0801174505826618,42.2320269030453,0.529604752636125,-0.0493505616727255,0.0820412497222393,0.0807616845180031,0.505106772636611,27.4901952355356,40.8932651400896,37.7187495255858,55.3721519611813,70.9458880971209,83.3628313743258,108.569041039585,98.1274945776962
366,"SWW_F5_SP","Spillman",2021,95.4524361948956,0.352494417122844,0.32073001191413,2.10129421852021,0.184444159280544,0.0720933644876139,43.6212870641332,0.502828159586508,-0.0459572670806084,0.080652263193919,0.0827947641736465,0.453220444659293,29.9075117511068,44.5991893270835,41.5411102570088,59.9370703051523,75.3425732893873,87.122246998725,112.230648341106,102.203538889191
367,"SWW_F5_SP","Spillman",2021,91.9831223628692,0.340188516690648,0.311744019162568,2.04828675931919,0.191475730414534,0.07386323001984,36.1553918166461,0.467503303026071,-0.0442975665860715,0.087364640071845,0.0701506976474574,0.474848589216237,27.0527448875426,40.2231857337864,37.7616321749652,52.2961123379254,66.478816909475,77.1678991805242,100.435653755866,91.7030305385528
368,"SWW_F5_SP","Spillman",2021,91.5794481446242,0.324833918431129,0.297479401536893,1.97462722574211,0.197008097985251,0.0763366663898787,29.4831191694929,0.44430817178613,-0.0470326655527326,0.0904182000009507,0.0587484557345128,0.491896229667292,25.6214497248537,37.9384271410558,35.7231156049785,47.2643698438527,60.4764754510864,70.5455985029836,92.8361221272268,84.3514709829666
369,"SWW_F5_SP","Spillman",2021,94.2043222003929,0.3379906571927,0.309270244191028,2.04106148398911,0.214835308766056,0.0837754216832161,26.891195908384,0.475469169089572,-0.053626565726744,0.0962767315674173,0.0552385617450013,0.549479550461935,25.2786882180796,36.9550766332524,34.6832834797025,45.4227168675416,59.4457836648798,70.4102540223138,95.0364436383087,85.1539506794083
37,"SWW_F5_SP","Spillman",2021,84.1007819287576,0.305104502867506,0.276029681720331,1.88797201173133,0.191260404099265,0.0721647038234706,27.4839421016725,0.383276796623294,-0.0483456929096743,0.0900473101481131,0.0465007843507863,0.474108003122655,24.130467999927,36.7923617207246,34.5371791265344,44.1800210840536,56.3184882031969,65.1270527836075,85.9000185662614,77.8680658116282
370,"SWW_F5_SP","Spillman",2021,89.1251812469792,0.334826107539568,0.30355758220948,2.02317844748285,0.207647430460661,0.0797490959664935,28.1847829343774,0.445625720076027,-0.0500480249309506,0.0954376579691881,0.0535986792832445,0.525485181318948,23.7811884483621,35.1953418680792,32.8349493384049,43.4902587446289,56.5275199945117,66.4313644877065,88.8310389233392,80.1667174351478
371,"SWW_F5_SP","Spillman",2021,91.3484775253746,0.376564898274,0.343157896331288,2.22435478287818,0.217833399318522,0.0856361802484301,36.3619427516206,0.513849977187531,-0.061689789709201,0.0795795466210075,0.0694886756027384,0.558025488490735,24.8654486229831,36.9025072884954,34.1813133330205,48.7009172089707,63.8859185621778,75.9289497069564,100.827726620427,88.9061788909143
372,"SWW_F5_SP","Spillman",2021,92.7062374245473,0.37390531539304,0.339314005663828,2.21099296926038,0.209302088798568,0.0822454044128864,39.9011023782864,0.517911784212792,-0.0573464668029115,0.0811546722803159,0.0739063016619843,0.530675987982812,26.5759105467856,39.623962944003,36.6031971660983,52.8426720335873,68.5643116386292,80.9496460589004,106.86350926542,95.0247614171371
373,"SWW_F5_SP","Spillman",2021,94.6985446985447,0.382169193732482,0.345559587256833,2.25173126701907,0.212815068933049,0.084067846435811,42.4982616511159,0.540816092681638,-0.0602182741858314,0.0785519055451286,0.0766196287024025,0.541874144979609,28.6366180617851,41.8921751589656,38.5155889311514,56.1848907133507,73.1954968481147,86.7631492244328,114.38902617981,101.241124153593
374,"SWW_F5_SP","Spillman",2021,92.8768382352941,0.365611401633913,0.331234036264674,2.17619179240263,0.214733440070608,0.0849133594760846,37.9048741591424,0.507411728662676,-0.0620530566259526,0.0734683938239504,0.0660245125055474,0.548335319194162,28.4308276064762,41.38423348779,38.2833569133781,53.5528931938978,69.9274465523463,83.0457514532036,108.935187044611,95.9114244808229
375,"SWW_F5_SP","Spillman",2021,93.3397220891231,0.398941785698234,0.360663266342725,2.3466851404511,0.232755331738654,0.0926265022901329,37.9797285361977,0.556267353207211,-0.0699600248500354,0.0755774620595788,0.0705662260468982,0.607753851064836,25.2678292730959,37.0516071536308,33.886717227942,49.4098246350779,65.958560697809,79.5291725026858,106.433642203313,92.2606013924214
376,"SWW_F5_SP","Spillman",2021,95.0970873786408,0.394700439114377,0.357462462291486,2.33285308955352,0.228319330441991,0.0906889395917082,38.4954278419281,0.560752813183258,-0.0663234786641611,0.0787033902402811,0.0728901746823829,0.593804385212606,26.2464575512223,38.6734355146286,35.4890359340341,51.5723363987922,68.4663049134825,82.2310330826636,109.903867843033,96.0134433575862
377,"SWW_F5_SP","Spillman",2021,95.177304964539,0.401471699654981,0.364127977633513,2.36556437648758,0.224324874103537,0.0895545494387992,43.037617876201,0.570979201379408,-0.0648384811987341,0.0752718463382803,0.0790429495662952,0.579885650138481,27.2324011543066,40.4034163168049,37.0335430886533,55.2359011604069,72.887279280651,87.3315706511036,115.666430628835,101.302443935944
378,"SWW_F5_SP","Spillman",2021,96.6083730789613,0.414075595521823,0.373523376554561,2.42991859586282,0.220519520943864,0.0875449289740281,46.7037679690241,0.597768412351459,-0.0697758689340703,0.0727554661724306,0.0878620812773998,0.56699542905253,27.1742166942403,40.7069333858405,36.9831310482963,57.2128248880802,75.1975643670491,89.7217221093145,119.270937742902,103.57471188619
379,"SWW_F5_SP","Spillman",2021,92.7495291902072,0.374374377024412,0.341164118139348,2.21074950957913,0.216944643277279,0.0856624618375803,37.4817354504619,0.518769109987036,-0.0603154423981173,0.0806944439053155,0.0702266495715288,0.555333571634414,26.1500214542383,39.0176882862132,36.1744747106498,51.325131305713,67.1814452610056,79.833151282186,105.851362158727,93.6548009198846
38,"SWW_F5_SP","Spillman",2021,82.17017208413,0.264013530655645,0.239202398357445,1.72657576359814,0.197233853828254,0.0740350343140417,15.3413953056973,0.323907340151158,-0.0414686216496195,0.109855671415606,0.0227159950689522,0.492351598442028,23.0736667626249,34.2115361511678,32.4525801644092,37.4387783944537,48.1578065906197,55.9058763727633,75.7072354135241,69.6005585408589
380,"SWW_F5_SP","Spillman",2021,96.8734491315136,0.397699068744511,0.360589219135068,2.33533471645226,0.212807271775833,0.0843040048916291,45.1566613083332,0.575702477440084,-0.064594486280996,0.0725450211058742,0.0864203378815855,0.541615974183104,27.4979017409743,41.6349294792713,38.1886158700288,57.7274571973915,75.1180861042855,89.0097654247192,117.098241865595,102.750649702318
381,"SWW_F5_SP","Spillman",2021,92.0962199312715,0.379121123507374,0.341776712890878,2.24032774474656,0.216948205734175,0.0848943363498259,38.0412197346686,0.521612061488047,-0.0638061557584476,0.0770585123456371,0.0698010918337684,0.555417408219546,25.5566924657547,38.0962211365009,34.9697294758182,50.2310308474967,65.8577987047088,78.1638552191969,103.642257841769,91.0200455645601
382,"SWW_F5_SP","Spillman",2021,92.3076923076923,0.337583602006152,0.302825313206197,2.03136638073774,0.204176130931159,0.0787512221403862,31.6408495536795,0.465473521715861,-0.0568306689775623,0.082379262090067,0.0576219166144675,0.514347502816618,26.2206113623892,39.2794615592241,36.3608140691942,48.6729527831094,62.9154318216664,73.7357972323666,97.4076024845909,86.8059284035705
383,"SWW_F5_SP","Spillman",2021,94.0239043824701,0.337442059195304,0.301807153883859,2.03395939555007,0.195946923353336,0.0750788877441878,35.4644011058381,0.474032024735634,-0.049808300698356,0.0847669955549847,0.0633355281900115,0.488693425473707,28.1966469571119,42.3272727686218,39.1185046457399,53.3265747166725,68.2427580143865,79.4097938305715,103.872317353961,93.8681623384351
