"Plot_ID","Trial","Loc","Year","%Can.Cover_159-V2","NDVI_159-V2","GNDVI_159-V2","SR_159-V2","NDRE1_159-V2","NDRE2_159-V2","TCARI_159-V2","SAVI_159-V2","NWI1_159-V2","NWI2_159-V2","MTVI_159-V2","ChlRE_159-V2","BLU_159-V2","GRN_159-V2","RED_159-V2","RE1_159-V2","RE2_159-V2","NIR_159-V2","900_159-V2","975_159-V2"
"378","SWW_F5_SP","Spillman",2021,96.6083730789613,0.414075595521823,0.373523376554561,2.42991859586282,0.220519520943864,0.0875449289740281,46.7037679690241,0.597768412351459,-0.0697758689340703,0.0727554661724306,0.0878620812773998,0.56699542905253,27.1742166942403,40.7069333858405,36.9831310482963,57.2128248880802,75.1975643670491,89.7217221093145,119.270937742902,103.57471188619
"379","SWW_F5_SP","Spillman",2021,92.7495291902072,0.374374377024412,0.341164118139348,2.21074950957913,0.216944643277279,0.0856624618375803,37.4817354504619,0.518769109987036,-0.0603154423981173,0.0806944439053155,0.0702266495715288,0.555333571634414,26.1500214542383,39.0176882862132,36.1744747106498,51.325131305713,67.1814452610056,79.833151282186,105.851362158727,93.6548009198846
"38","SWW_F5_SP","Spillman",2021,82.17017208413,0.264013530655645,0.239202398357445,1.72657576359814,0.197233853828254,0.0740350343140417,15.3413953056973,0.323907340151158,-0.0414686216496195,0.109855671415606,0.0227159950689522,0.492351598442028,23.0736667626249,34.2115361511678,32.4525801644092,37.4387783944537,48.1578065906197,55.9058763727633,75.7072354135241,69.6005585408589
"380","SWW_F5_SP","Spillman",2021,96.8734491315136,0.397699068744511,0.360589219135068,2.33533471645226,0.212807271775833,0.0843040048916291,45.1566613083332,0.575702477440084,-0.064594486280996,0.0725450211058742,0.0864203378815855,0.541615974183104,27.4979017409743,41.6349294792713,38.1886158700288,57.7274571973915,75.1180861042855,89.0097654247192,117.098241865595,102.750649702318
"381","SWW_F5_SP","Spillman",2021,92.0962199312715,0.379121123507374,0.341776712890878,2.24032774474656,0.216948205734175,0.0848943363498259,38.0412197346686,0.521612061488047,-0.0638061557584476,0.0770585123456371,0.0698010918337684,0.555417408219546,25.5566924657547,38.0962211365009,34.9697294758182,50.2310308474967,65.8577987047088,78.1638552191969,103.642257841769,91.0200455645601
"382","SWW_F5_SP","Spillman",2021,92.3076923076923,0.337583602006152,0.302825313206197,2.03136638073774,0.204176130931159,0.0787512221403862,31.6408495536795,0.465473521715861,-0.0568306689775623,0.082379262090067,0.0576219166144675,0.514347502816618,26.2206113623892,39.2794615592241,36.3608140691942,48.6729527831094,62.9154318216664,73.7357972323666,97.4076024845909,86.8059284035705
"383","SWW_F5_SP","Spillman",2021,94.0239043824701,0.337442059195304,0.301807153883859,2.03395939555007,0.195946923353336,0.0750788877441878,35.4644011058381,0.474032024735634,-0.049808300698356,0.0847669955549847,0.0633355281900115,0.488693425473707,28.1966469571119,42.3272727686218,39.1185046457399,53.3265747166725,68.2427580143865,79.4097938305715,103.872317353961,93.8681623384351
"384","SWW_F5_SP","Spillman",2021,87.333661902415,0.309106822752923,0.278483284504709,1.90983717710063,0.207765785107322,0.0797400848535505,23.3850302852945,0.403152163335212,-0.0513164289428024,0.0963750953155001,0.0393555832686077,0.526334054482621,24.6627375099877,36.3852415594746,34.0421409017657,42.4085064510408,55.1459870348026,64.7943603899801,87.0472757224344,78.393429563721
"385","SWW_F5_SP","Spillman",2021,91.9656392117231,0.31371506768726,0.279907046527588,1.92491499478061,0.20506600804349,0.0785257102990425,25.5205411177676,0.430878844945503,-0.0510110151094368,0.0909787035566661,0.0441180756167616,0.516981868462213,26.1730950816293,38.6257168296147,35.871917307731,45.4983322015052,58.9431466561044,69.0511073470423,91.7096600953415,82.6769732513085
"386","SWW_F5_SP","Spillman",2021,88.3962264150943,0.301182611287601,0.270531494672613,1.87538311538189,0.210088182922564,0.0807797866338347,21.4965462711377,0.397607233665126,-0.053189230033205,0.0924988584082096,0.0340753637790211,0.533533654305924,25.7749116924065,37.4384053861547,35.0384478037973,42.7151938697747,55.7071768892865,65.6070642566037,87.7628495605936,78.7156568867117
"387","SWW_F5_SP","Spillman",2021,87.7718704688255,0.3527154862641,0.314168516781701,2.10753662546607,0.203853031875442,0.0795810042289895,36.9211579828258,0.462540096142141,-0.0556132233428085,0.0794273698980539,0.060575905453043,0.513427479088029,25.859582334734,38.7730401504833,35.5630747808617,49.4223044470139,63.7410171093658,74.8435953308016,98.0628951199818,87.5456176555176
"388","SWW_F5_SP","Spillman",2021,93.2432432432432,0.392097077125754,0.351400288246403,2.30817347618174,0.214743801280724,0.0845222968772824,41.6498082118976,0.546210005583767,-0.0677344787415624,0.0706224043130418,0.0770813412567806,0.547994441622394,25.3869815703988,38.4746698481018,35.0017125057709,52.1101033383375,68.0764929403963,80.7380176105979,106.485360986432,92.776846525651
"389","SWW_F5_SP","Spillman",2021,89.634703196347,0.348772815227684,0.310727793573642,2.08753626802634,0.20615651252124,0.0803094729506776,35.1985979555328,0.467056059421035,-0.0630129172754935,0.0710818561593397,0.0585815898014872,0.520476200605833,26.273222705751,39.2542862672011,36.0478101018295,49.4656346134587,64.0265282711455,75.327243692874,98.4091946327059,86.5360118024136
"39","SWW_F5_SP","Spillman",2021,71.8055555555556,0.257181111909032,0.234920409640335,1.70219054501268,0.190572886975684,0.0719930981330377,15.9098053686588,0.275781032602442,-0.0363795018949916,0.108741946669082,0.021189785500952,0.472180068913436,21.2062623604312,31.4010263880235,29.9565279272015,34.5188339500163,43.9655666930217,50.8294280028884,67.9802948202292,63.1433700282624
"390","SWW_F5_SP","Spillman",2021,97.2400197141449,0.410197123045891,0.36628518605884,2.40403667217146,0.215897790648593,0.0860484109181656,49.1068904601234,0.596117453657999,-0.069381937279375,0.06619754397127,0.0877872204162157,0.55178289076724,28.9479776354189,43.0678980191323,38.8444473933371,60.1061290333517,78.4637128195639,93.313830028587,122.341378456784,106.336679630763
"391","SWW_F5_SP","Spillman",2021,95.7292139936392,0.370946306514207,0.331476398029454,2.19406718452389,0.210287941842168,0.0816727461668374,39.944095371789,0.530585279454774,-0.0723705886170164,0.0655320705787948,0.0714796090587549,0.533568723641935,28.0684616342593,42.0283677203248,38.4111180352364,54.940914520091,71.4933395351235,84.2926146755091,111.014103527218,95.8811689038865
"392","SWW_F5_SP","Spillman",2021,93.7092264678472,0.347369662183195,0.311443735870434,2.07825663144274,0.19847706928848,0.0765861610654633,37.840479706849,0.486389438495298,-0.0642452438373995,0.0687123175507041,0.0667801583079565,0.496210460203462,27.9765098392119,42.4917238137804,39.2019590209874,54.4222561045944,69.804205621114,81.4694494734365,106.239758801849,93.2594302829569
"393","SWW_F5_SP","Spillman",2021,93.9223936418887,0.32227729634184,0.28918084144029,1.96383168416403,0.188372169133669,0.0717618631247564,34.6173969183239,0.4522763203943,-0.0590711727338265,0.0721560793956512,0.0612746443449632,0.465221431300485,28.8011964735509,43.7747833619782,40.695037325192,54.4909918233939,69.1096384953265,79.8655165103928,103.764556093479,92.0660313650863
"394","SWW_F5_SP","Spillman",2021,94.1666666666667,0.345926827695197,0.309563445008817,2.07555581785843,0.202208479759915,0.0786744250436778,35.3860895900641,0.486675058654755,-0.0653392117603839,0.0708626525845742,0.063475428888342,0.507976062858675,27.4487979325656,41.4786991024677,38.2372129121517,52.4614567443793,67.5530342603797,79.1803662454355,103.96757826079,91.0369281932209
"395","SWW_F5_SP","Spillman",2021,94.2400774443369,0.350891842352382,0.31493023136093,2.09289434557836,0.19963535403824,0.0775318578626272,37.4258766000983,0.494064921607794,-0.0621139572632495,0.0722546389813271,0.0684866079640041,0.499766008958782,27.4875585217449,41.7002700644994,38.4640892065822,53.6132827392956,68.8026894942741,80.4224130833042,105.223803385213,92.7987556793591
"396","SWW_F5_SP","Spillman",2021,96.7056323060574,0.329047620155519,0.293875999056612,1.99783328060387,0.192982371320944,0.0737505077263825,34.0939636639103,0.475407078729329,-0.0497105247194316,0.0847291096494821,0.0624830448509163,0.479515011048571,28.8651201552005,43.420510318543,40.1646925896176,54.1703172600626,69.1047158449837,80.2054396496976,104.905138608708,94.7762097944164
"397","SWW_F5_SP","Spillman",2021,88.5562530178658,0.342289225577392,0.305870103798675,2.05580254098035,0.193380315274121,0.0739185107044489,37.6264195836143,0.452903949990116,-0.0540595981841597,0.0777136705266498,0.0633358226011776,0.480537276093909,26.256775980859,40.0332184648114,36.8995887824605,51.1862709014384,65.3313877786651,75.8468375957041,98.6798646656883,88.3736748692349
"398","SWW_F5_SP","Spillman",2021,88.515660463005,0.34255634574782,0.3099850649486,2.06052906055863,0.206898241979705,0.0806811854650901,32.8054380186572,0.452987507680361,-0.0588485086896424,0.0823210768369753,0.0570383895334051,0.523301698278068,25.7631171930809,38.3702716698291,35.6779044849396,48.0497696813135,62.2384325891906,73.2491574320015,97.1945021714447,86.2017579595661
"399","SWW_F5_SP","Spillman",2021,88.2352941176471,0.324465638057409,0.292889331315087,1.97390835837244,0.204254521575388,0.0781875942057661,28.6532038669193,0.427640694880471,-0.0561349113954077,0.0843757056379141,0.0496875227496593,0.514608247219859,25.44064959638,37.8131032797563,35.2705046367254,45.8553673012366,59.3457805852766,69.4830094515974,92.0207047025746,82.0921920674022
"4","SWW_F5_SP","Spillman",2021,56.4762320104666,0.22433104291798,0.206233251879523,1.5824608657485,0.162924266598956,0.0628537101939785,15.8356326300319,0.189239513425236,-0.0234410559238909,0.108115161762864,0.0173206979683087,0.390212915445967,17.7632462041425,26.9920798574415,26.0068852797233,29.604417265202,36.2467014268753,41.1143011311832,53.459813083982,50.9785736989491
"40","SWW_F5_SP","Spillman",2021,81.3476126729139,0.292672815665649,0.266517959953912,1.83775209782437,0.201955400891946,0.0774938834499247,21.1498075784565,0.355558369235306,-0.0427757270698137,0.105043084675012,0.0340569045365796,0.507230918851821,23.3898082399954,34.4727321370967,32.5793428832083,39.6062720070671,51.0825962485481,59.7109435003725,80.2952233343594,73.6298795103927
"400","SWW_F5_SP","Spillman",2021,95.1456310679612,0.350344057500557,0.317317053055739,2.08961601886655,0.199206157180633,0.0766791536974526,36.6756969034622,0.498004747050014,-0.0576677385490079,0.0789766208712027,0.0708080626300921,0.498594998543961,26.9694916965306,41.3269893696653,38.3781313011158,53.4523109427605,68.6444021268642,80.1095179820954,105.26024426513,93.6381766740658
"401","SWW_F5_SP","Spillman",2021,94.0964398377648,0.375694420629803,0.339706009359985,2.21985611094086,0.20317108672757,0.0792115252605917,43.9290657750603,0.528292875785057,-0.053849477203045,0.0791103587368274,0.0791824648836666,0.51112807740017,28.0868516463421,42.3556521566464,39.0110982994253,57.2665251378346,73.7897418638563,86.5775951725793,112.924731808343,101.127260885389
"402","SWW_F5_SP","Spillman",2021,95.0337512054002,0.38439306339723,0.346433054365599,2.26723510481658,0.208419278971467,0.0815988273905168,43.6379955486182,0.545868678660058,-0.0608155062370521,0.0738012649424458,0.0800212939252107,0.527742687242113,27.462530842845,41.4969202058286,38.0177319382175,56.3554554503533,73.0743424168153,86.1531833756926,112.839992064137,99.6258612419846
"403","SWW_F5_SP","Spillman",2021,96.9187675070028,0.417934690732805,0.38029025845858,2.45833640128159,0.214696818032775,0.0853458741926545,52.2896898389711,0.60545328971406,-0.0660076246272471,0.0684253862695566,0.095254653268234,0.548124265971837,29.0384237748825,43.6744122262029,39.9489873027393,63.1078291464033,82.3065679704471,97.7710507261193,127.930387828947,111.900274781545
"404","SWW_F5_SP","Spillman",2021,98.0058365758755,0.421879089557583,0.382872896804596,2.47476896348543,0.221172905837434,0.0883589785488718,50.3072095914129,0.617956897659452,-0.0655349161296514,0.0729216349884538,0.0935360981385777,0.568969421229277,28.5056603880374,42.7022951928168,38.9112090840825,61.2856975024759,80.5126057295823,96.1982578517147,126.941648851537,111.141577017966
"405","SWW_F5_SP","Spillman",2021,96.0342496620099,0.408199759490212,0.370763183753156,2.39536712937061,0.219842438882947,0.0869616192038011,46.1527804981312,0.585814448118233,-0.0668682912284054,0.0711104859133483,0.0863168413810406,0.564685823463819,27.6494955041382,41.1279755456382,37.6635794597459,57.5472381596858,75.6093523901814,90.1003818411927,118.768336958857,103.705359232001
"406","SWW_F5_SP","Spillman",2021,93.7129840546697,0.38042762644909,0.3463309268589,2.24547988678981,0.21322472503302,0.0835042974138702,41.4836813638949,0.532730922300621,-0.0624606826191135,0.0723698130438174,0.0757881693919783,0.543141884927047,27.5512042063789,40.9181396909008,37.8450890798616,55.0014433361003,71.7540391452176,84.9056649863488,111.287028622669,97.9254449341129
"407","SWW_F5_SP","Spillman",2021,95.9634790965882,0.406170171107509,0.367344973002774,2.39226252523992,0.215623345649442,0.0851174351597393,46.3303229708516,0.582449649972172,-0.0582421294801769,0.0776979562903793,0.0869055120124774,0.55109338320593,27.517376373072,40.7437782511385,37.1797049527656,57.2022935355053,74.7910199609418,88.8239270034487,116.687912743347,103.521968968773
"408","SWW_F5_SP","Spillman",2021,94.0083604273107,0.361610281273672,0.329451875649992,2.15431729608386,0.225344768158997,0.0889300079766126,30.4600276677384,0.507726800216133,-0.0654125251299919,0.0801437840304583,0.0593449517693848,0.583329998586312,25.6588616917154,37.259439540821,34.6527744369472,46.9097440488432,62.1439108323228,74.4006562977276,99.5316486343562,87.0845424964754
"409","SWW_F5_SP","Spillman",2021,98.5020661157025,0.392839599725711,0.357951064894217,2.31153769473239,0.218619580245153,0.0865423191684518,41.3120414721648,0.578158335795356,-0.0637428892804797,0.0763090811225277,0.0824708792942278,0.560678822351079,27.7830818679133,41.0334250229628,37.8369964487231,55.8820904964879,73.311387685381,87.2990666141703,115.557947804666,101.494748174157
"41","SWW_F5_SP","Spillman",2021,84.1062584421432,0.273645425800911,0.249267895241764,1.76327353210596,0.19789084764375,0.0753228575452425,18.3519536739132,0.343735151216882,-0.0390043282077328,0.108971337147063,0.0283165826362115,0.494575290949764,25.0297009067169,36.8273285299102,34.9631078800593,41.1819169155677,52.9097230211274,61.6099987067172,82.7983422211827,76.4764183469049
"410","SWW_F5_SP","Spillman",2021,95.9439158738107,0.443917677638116,0.403023206810206,2.61779845333365,0.232247405349062,0.0935481869089068,49.1124396835118,0.636427985218014,-0.0731407328726382,0.069528447136715,0.0943514850350914,0.606236121796524,25.9050978771099,38.2280303748751,34.5950493779653,56.2846049080813,74.9126655788563,90.4769764186109,120.467051358302,103.786173080835
"411","SWW_F5_SP","Spillman",2021,96.75701839303,0.420078346920593,0.381137589404839,2.47970024127506,0.22240485296142,0.0885248482832602,46.7902061656705,0.607346484870905,-0.0629217118606655,0.0754910776368708,0.0900813101774187,0.573800386989685,26.5049862210839,39.5719227538957,36.0526602347123,56.6838299699512,74.7032291411657,89.414560414526,118.013771574996,103.564788673991
"412","SWW_F5_SP","Spillman",2021,96.5699208443272,0.394269860928632,0.359708586742984,2.32647266576699,0.221952732732773,0.0876437172136382,39.2451820041283,0.568796714081667,-0.0613984968244308,0.0814011253430569,0.079337354809272,0.571936922854748,26.2358310107349,38.5035220099808,35.5194273666085,52.3659582582719,69.0464558972681,82.4443332489426,109.795017957442,96.7807672791234
"413","SWW_F5_SP","Spillman",2021,95.0127226463104,0.354703739647014,0.323430198116574,2.11695952534056,0.2081786037987,0.0813472319437141,33.4194721038157,0.503386694627279,-0.052747466373811,0.0871252315001998,0.0678780831526005,0.52739242990844,26.0206585302536,38.548405947486,35.9247722078928,49.6799959502322,64.4439929641173,75.9811506678904,100.490062974462,90.1755197198545
"414","SWW_F5_SP","Spillman",2021,91.2895377128954,0.343492564021472,0.314304537799576,2.06462401912062,0.200581707640366,0.0781685404033323,33.8887148709922,0.468438557874694,-0.0465064874297106,0.0891433433301489,0.0650866962064218,0.503057927169656,26.1938348121869,38.6829126878691,36.2337359752153,49.658081803376,63.8131615824716,74.7407062013505,98.097202288863,89.115963108775
